Constituency,MP,Winning party,Electorate,Valid votes,Majority,Majority (%),Con,Lab,LD
Ashton-Under-Lyne,Angela Rayner,Lab,67978,38579,4263,11%,14281,18544,1395
Ipswich,Tom Hunt,Con,75525,49579,5479,11%,24952,19473,2439
Altrincham and Sale West,Graham Brady,Con,73107,54763,6139,11%,26311,20172,6036
North Durham,Kevan Jones,Lab,66796,42195,4742,11%,13897,18639,2879
Blackpool South,Scott Benton,Con,57690,32752,3690,11%,16247,12557,1008
City Of Chester,Christian Matheson,Lab,76057,54560,6164,11%,20918,27082,3734
Portsmouth South,Stephen Morgan,Lab,74186,47425,5363,11%,17705,23068,5418
Central Ayrshire,Philippa Whitford,SNP,69742,46534,5304,11%,16182,6583,2283
Northampton South,Andrew Lewer,Con,62163,40835,4697,12%,20914,16217,2482
Bolsover,Mark Fletcher,Con,74292,45938,5299,12%,21791,16492,1759
Shipley,Philip Davies,Con,74029,54004,6242,12%,27437,21195,3188
"Coatbridge, Chryston and Bellshill",Steven Bonnar,SNP,72943,48221,5624,12%,6113,17056,1564
Ashfield,Lee Anderson,Con,78204,48980,5733,12%,19231,11971,1105
Hitchin and Harpenden,Bim Afolami,Con,76323,58871,6895,12%,27719,9959,20824
Huddersfield,Barry Sheerman,Lab,65525,41882,4937,12%,15572,20509,2367
Midlothian,Owen Thompson,SNP,70544,48221,5705,12%,10467,14328,3393
Wolverhampton North East,Jane Stevenson,Con,61660,34281,4080,12%,17722,13642,960
Finchley and Golders Green,Mike Freer,Con,77573,55109,6562,12%,24162,13347,17600
Wokingham,John Redwood,Con,83953,61997,7383,12%,30734,6450,23351
Preseli Pembrokeshire,Stephen Crabb,Con,59606,42419,5062,12%,21381,16319,1943
Richmond Park,Sarah Olney,LD,82699,65067,7766,12%,26793,3407,34559
Blaydon,Liz Twist,Lab,67853,45681,5531,12%,14263,19794,3703
Leicester West,Liz Kendall,Lab,64940,34775,4212,12%,13079,17291,1808
Leicester East,Claudia Webbe,Lab,78433,49421,6019,12%,19071,25090,2800
Llanelli,Nia Griffith,Lab,60518,38233,4670,12%,11455,16125,0
Newcastle Upon Tyne North,Catherine McKinnell,Lab,68486,46999,5765,12%,15589,21354,4357
Barrow and Furness,Simon Fell,Con,70158,46046,5789,13%,23876,18087,2025
Rushcliffe,Ruth Edwards,Con,77047,60505,7643,13%,28765,21122,9600
Nottingham North,Alex Norris,Lab,66495,35320,4490,13%,12847,17337,1582
Rother Valley,Alexander Stafford,Con,74804,48698,6318,13%,21970,15652,2553
South Swindon,Robert Buckland,Con,73118,50746,6625,13%,26536,19911,4299
Airdrie and Shotts,Neil Gray,SNP,64011,39772,5201,13%,7011,12728,1419
Loughborough,Jane Hunt,Con,79764,54631,7169,13%,27954,20785,4153
Cardiff North,Anna McMorrin,Lab,68438,52666,6982,13%,19082,26064,3580
"Birmingham, Edgbaston",Preet Kaur Gill,Lab,68828,42328,5614,13%,15603,21217,3349
Worcester,Robin Walker,Con,73485,50898,6758,13%,25856,19098,3666
Glasgow South West,Chris Stephens,SNP,64575,36847,4900,13%,4224,12743,1435
Copeland,Trudy Harrison,Con,61693,42523,5842,14%,22856,17014,1888
"Southampton, Test",Alan Whitehead,Lab,70116,44994,6213,14%,16043,22256,3449
Pendle,Andrew Stephenson,Con,65292,44460,6186,14%,24076,17890,1548
Northampton North,Michael Ellis,Con,58768,39539,5507,14%,21031,15524,2031
Perth and North Perthshire,Pete Wishart,SNP,72600,54076,7550,14%,19812,2471,3780
Wirral South,Alison McGovern,Lab,57280,43547,6105,14%,16179,22284,2917
Morecambe and Lunesdale,David Morris,Con,67397,45310,6354,14%,23925,17571,2328
East Worthing and Shoreham,Tim Loughton,Con,75194,53128,7474,14%,27107,19633,4127
Motherwell and Wishaw,Marion Fellows,SNP,68856,44420,6268,14%,7150,14354,1675
Leeds East,Richard Burgon,Lab,67286,39052,5531,14%,13933,19464,1796
Derby South,Margaret Beckett,Lab,73062,42462,6019,14%,15671,21690,2621
Lagan Valley,Jeffrey M. Donaldson,DUP,75735,45405,6499,14%,955,0,0
Enfield North,Feryal Clark,Lab,68301,45050,6492,14%,16848,23340,2950
Glasgow East,David Linden,SNP,67381,38483,5566,14%,5709,12791,1626
Penistone and Stocksbridge,Miriam Cates,Con,70925,49520,7210,15%,23688,16478,5054
South West Surrey,Jeremy Hunt,Con,79096,60340,8817,15%,32191,4775,23374
Wigan,Lisa Nandy,Lab,75680,45042,6728,15%,14314,21042,2428
Uxbridge and South Ruislip,Boris Johnson,Con,70365,48187,7210,15%,25351,18141,3026
Pontypridd,Alex Davies-Jones,Lab,60327,39060,5887,15%,11494,17381,0
Oxford West and Abingdon,Layla Moran,LD,76951,58824,8943,15%,22397,4258,31340
Neath,Christina Rees,Lab,56419,36756,5637,15%,10283,15920,1485
Glasgow North,Patrick Grady,SNP,57130,36191,5601,15%,3806,11381,2394
Brent North,Barry Gardiner,Lab,83788,51879,8079,16%,18832,26911,4065
Stoke-On-Trent North,Jonathan Gullis,Con,68298,40134,6286,16%,20974,14688,1268
Crewe and Nantwich,Kieran Mullan,Con,80321,54032,8508,16%,28704,20196,2618
Ceredigion,Ben Lake,PC,56386,40105,6329,16%,8879,6317,6975
West Lancashire,Rosie Cooper,Lab,73347,52663,8336,16%,19122,27458,2560
Dwyfor Meirionnydd,Liz Saville Roberts,PC,44362,29928,4740,16%,9707,3998,0
Islwyn,Chris Evans,Lab,55423,34350,5464,16%,9892,15356,1313
Denton and Reddish,Andrew Gwynne,Lab,66234,38588,6175,16%,13142,19317,1642
Glasgow Central,Alison Thewliss,SNP,69230,40105,6474,16%,3698,13276,1952
Wells,James Heappey,Con,81898,61628,9991,16%,33336,4304,23345
Upper Bann,Carla Lockhart,DUP,82887,50045,8210,16%,0,0,0
Feltham and Heston,Seema Malhotra,Lab,80934,47811,7859,16%,17017,24876,3127
Harrow East,Bob Blackman,Con,72106,49491,8170,17%,26935,18765,3791
Sutton and Cheam,Paul Scully,Con,71779,50487,8351,17%,25235,7200,16884
"Brighton, Kemptown",Lloyd Russell-Moyle,Lab,69833,48533,8061,17%,16972,25033,2964
Newcastle-Under-Lyme,Aaron Bell,Con,68211,44739,7446,17%,23485,16039,2361
Crawley,Henry Smith,Con,74207,49899,8360,17%,27040,18680,2728
Clwyd West,David Jones,Con,57714,40203,6747,17%,20403,13656,2237
Na h-Eileanan An Iar,Angus Brendan MacNeil,SNP,21106,14477,2438,17%,3216,4093,637
Corby,Tom Pursglove,Con,86153,60475,10268,17%,33410,23142,3923
Harrogate and Knaresborough,Andrew Jones,Con,77941,56937,9675,17%,29962,5480,20287
Caerphilly,Wayne David,Lab,63166,40117,6833,17%,11185,18018,0
Scunthorpe,Holly Mumby-Croft,Con,61955,37750,6451,17%,20306,13855,875
Kingston and Surbiton,Edward Davey,LD,81975,60846,10489,17%,20614,6528,31103
Brecon and Radnorshire,Fay Jones,Con,55490,41319,7131,17%,21958,3944,14827
Camborne and Redruth,George Eustice,Con,70250,50367,8700,17%,26764,18064,3504
Coventry North East,Colleen Fletcher,Lab,76006,44444,7692,17%,15720,23412,2061
Jarrow,Kate Osborne,Lab,65103,40736,7120,17%,11243,18363,2360
Stirling,Alyn Smith,SNP,68473,52620,9254,18%,17641,4275,2867
Colchester,Will Quince,Con,82625,53373,9423,18%,26917,17494,7432
North Ayrshire and Arran,Patricia Gibson,SNP,73534,48154,8521,18%,14855,6702,2107
Bishop Auckland,Dehenna Davison,Con,68170,44805,7962,18%,24067,16105,2133
South East Cambridgeshire,Lucy Frazer,Con,86769,64385,11490,18%,32187,10492,20697
Bristol South,Karin Smyth,Lab,84079,55196,9859,18%,18036,27895,4227
Bournemouth East,Tobias Ellwood,Con,74125,49274,8806,18%,24926,16120,5418
Cambridge,Daniel Zeichner,Lab,79951,53729,9639,18%,8342,25776,16137
Stevenage,Stephen McPartland,Con,71562,47683,8562,18%,25328,16766,4132
Bolton West,Chris Green,Con,73191,49298,8855,18%,27255,18400,2704
Ellesmere Port and Neston,Justin Madders,Lab,70327,48746,8764,18%,17237,26001,2406
East Antrim,Sammy Wilson,DUP,64830,37261,6706,18%,1043,0,0
Brentford and Isleworth,Ruth Cadbury,Lab,85775,58326,10514,18%,18752,29266,7314
York Outer,Julian Sturdy,Con,74673,55347,9985,18%,27324,17339,9992
Woking,Jonathan Lord,Con,75424,53937,9767,18%,26396,8827,16629
Harrow West,Gareth Thomas,Lab,72464,47922,8692,18%,16440,25132,4310
West Tyrone,Órfhlaith Begley,SF,66259,41186,7478,18%,0,0,0
Newry and Armagh,Mickey Brady,SF,81226,50779,9287,18%,0,0,0
Taunton Deane,Rebecca Pow,Con,88676,63733,11700,18%,34164,4715,22464
Carmarthen West and South Pembrokeshire,Simon Hart,Con,59158,42114,7745,18%,22183,14438,1860
Exeter,Ben Bradshaw,Lab,82054,56192,10403,19%,19479,29882,0
Bolton South East,Yasmin Qureshi,Lab,69163,40604,7598,19%,13918,21516,1411
Inverclyde,Ronnie Cowan,SNP,60622,39903,7512,19%,6265,11783,2560
Wantage,David Johnston,Con,90867,67173,12653,19%,34085,10181,21432
Strangford,Jim Shannon,DUP,66928,37485,7071,19%,1476,0,0
Gateshead,Ian Mearns,Lab,64449,38145,7200,19%,13250,20450,2792
North Tyneside,Mary Glindon,Lab,78902,50429,9561,19%,15490,25051,3241
Glasgow South,Stewart Malcolm McDonald,SNP,70891,47443,9005,19%,6237,13824,2786
Shrewsbury and Atcham,Daniel Kawczynski,Con,82238,59065,11217,19%,31021,19804,5906
Easington,Grahame Morris,Lab,61182,34583,6581,19%,9142,15723,1526
"Inverness, Nairn, Badenoch and Strathspey",Drew Hendry,SNP,78059,54810,10440,19%,15807,4123,5846
Gloucester,Richard Graham,Con,81319,53764,10277,19%,29159,18882,4338
Carlisle,John Stevenson,Con,65105,42873,8319,19%,23659,15340,2829
Linlithgow and East Falkirk,Martyn Day,SNP,87044,57775,11266,19%,14285,10517,4393
Rossendale and Darwen,Jake Berry,Con,72770,48822,9522,20%,27570,18048,2011
Chippenham,Michelle Donelan,Con,77221,57099,11288,20%,30994,6399,19706
Monmouth,David T. C. Davies,Con,67098,50217,9982,20%,26160,16178,4909
Macclesfield,David Rutley,Con,76216,53867,10711,20%,28292,17581,5684
"Sheffield, Heeley",Louise Haigh,Lab,66940,42695,8520,20%,12955,21475,2916
Dunfermline and West Fife,Douglas Chapman,SNP,76652,53482,10699,20%,11207,13028,4262
Rochdale,Tony Lloyd,Lab,78909,47447,9668,20%,14807,24475,3312
Scarborough and Whitby,Robert Goodwill,Con,74404,49724,10270,21%,27593,17323,3038
Bristol East,Kerry McCarthy,Lab,73867,52154,10794,21%,16923,27717,3527
Croydon South,Chris Philp,Con,83982,59358,12339,21%,30985,18646,7503
Luton South,Rachel Hopkins,Lab,69338,42064,8756,21%,13031,21787,0
South Ribble,Katherine Fletcher,Con,75351,53784,11199,21%,30028,18829,3720
Glasgow North West,Carol Monaghan,SNP,63402,39735,8359,21%,6022,11319,2716
Welwyn Hatfield,Grant Shapps,Con,74892,52053,10955,21%,27394,16439,6602
Hayes and Harlington,John McDonnell,Lab,72357,43994,9261,21%,15284,24545,1947
Mole Valley,Paul Beresford,Con,74665,57110,12041,21%,31656,2965,19615
Romsey and Southampton North,Caroline Nokes,Con,68228,51390,10872,21%,27862,5898,16990
West Dunbartonshire,Martin Docherty-Hughes,SNP,66517,45140,9553,21%,6436,12843,1890
Mid Ulster,Francie Molloy,SF,70449,44620,9537,21%,0,0,0
Edinburgh North and Leith,Deidre Brock,SNP,81336,59344,12808,22%,11000,13117,6635
Morley and Outwood,Andrea Jenkyns,Con,78803,51930,11267,22%,29424,18157,2285
Luton North,Sarah Owen,Lab,68185,42589,9247,22%,14249,23496,2063
Erewash,Maggie Throup,Con,72523,48814,10606,22%,27560,16954,2487
Edinburgh East,Tommy Sheppard,SNP,69424,47815,10417,22%,6549,12748,3289
Leeds North West,Alex Sobel,Lab,67741,49283,10749,22%,13222,23971,9397
Twickenham,Munira Wilson,LD,84906,64503,14121,22%,22045,5476,36166
South Thanet,Craig Mackinlay,Con,73223,48257,10587,22%,27084,16497,2727
Ogmore,Chris Elmore,Lab,57581,35390,7805,22%,9797,17602,1460
Bournemouth West,Conor Burns,Con,74205,45977,10150,22%,24550,14400,4931
Blackpool North and Cleveleys,Paul Maynard,Con,63692,38804,8596,22%,22364,13768,1494
Great Grimsby,Lia Nici,Con,61409,33087,7331,22%,18150,10819,1070
Kingston upon Hull North,Diana Johnson,Lab,65515,34203,7593,22%,9440,17033,2084
Edinburgh South,Ian Murray,Lab,66188,49732,11095,22%,8161,23745,3819
Swansea West,Geraint Davies,Lab,57078,35830,8116,23%,10377,18493,2993
Kingswood,Chris Skidmore,Con,68972,49314,11220,23%,27712,16492,3421
Hexham,Guy Opperman,Con,61324,46150,10549,23%,25152,14603,4672
Edinburgh South West,Joanna Cherry,SNP,73501,52131,11982,23%,12848,7478,4971
West Dorset,Chris Loder,Con,81897,60925,14106,23%,33589,5729,19483
Wythenshawe and Sale East,Michael Kane,Lab,76313,44759,10396,23%,13459,23855,3111
South West Hertfordshire,Gagan Mohindra,Con,80499,61191,14408,24%,30327,7228,6251
Bath,Wera Hobhouse,LD,67805,52138,12322,24%,16097,6639,28419
"East Kilbride, Strathaven and Lesmahagow",Lisa Cameron,SNP,81224,56337,13322,24%,11961,12791,3760
Thornbury and Yate,Luke Hall,Con,69492,52243,12369,24%,30202,4208,17833
"Ross, Skye and Lochaber",Ian Blackford,SNP,54230,39869,9443,24%,6900,2448,9820
Swansea East,Carolyn Harris,Lab,58450,33579,7970,24%,9435,17405,1409
Cardiff West,Kevin Brennan,Lab,68508,46177,10986,24%,12922,23908,2731
Bromley and Chislehurst,Robert Neill,Con,66697,45566,10891,24%,23958,13067,6621
Henley,John Howell,Con,76646,58759,14053,24%,32189,5698,18136
Paisley and Renfrewshire North,Gavin Newlands,SNP,72007,49682,11902,24%,11217,11451,3661
Chelsea and Fulham,Greg Hands,Con,67110,46821,11241,24%,23345,10872,12104
